170	696	313	397
696	8	313	397
8	696	313	397
32	146	313	397
186	146	313	397
696	186	313	397
8	146	313	397
170	2	313	397
32	2	313	397
186	2	313	397
697	35	314	398
35	697	314	398
49	35	314	398
697	49	314	398
35	49	314	398
49	697	314	398
698	4	315	399
111	699	315	399
699	700	315	399
111	4	315	399
111	700	315	399
4	111	315	399
699	4	315	399
699	111	315	399
700	4	315	399
700	698	315	399
4	698	315	399
700	111	315	399
699	698	315	399
4	699	315	399
4	700	315	399
111	698	315	399
698	700	315	399
698	699	315	399
700	699	315	399
698	111	315	399
704	74	316	400
74	704	316	400
97	27	316	400
97	704	316	400
97	74	316	400
704	97	316	400
74	703	316	400
703	74	316	400
74	701	316	400
97	701	316	400
704	701	316	400
702	704	316	400
703	702	316	400
701	74	316	400
703	704	316	400
701	702	316	400
702	701	316	400
701	704	316	400
97	702	316	400
702	703	316	400
74	97	316	400
704	702	316	400
27	97	316	400
97	703	316	400
703	701	316	400
27	702	316	400
702	27	316	400
27	703	316	400
704	703	316	400
27	74	316	400
74	702	316	400
701	27	316	400
703	97	316	400
703	27	316	400
702	97	316	400
701	703	316	400
27	701	316	400
74	27	316	400
701	97	316	400
702	74	316	400
705	117	317	402
705	333	317	402
333	95	317	402
95	705	317	402
16	705	317	402
333	16	317	402
333	705	317	402
16	95	317	402
95	117	317	402
95	333	317	402
117	705	317	402
117	16	317	402
16	117	317	402
117	333	317	402
333	117	317	402
16	333	317	402
705	95	317	402
705	16	317	402
95	16	317	402
117	95	317	402
1	38	318	403
1	257	318	403
334	257	318	403
257	190	318	403
38	1	318	403
1	190	318	403
706	38	318	403
706	1	318	403
190	1	318	403
38	190	318	403
706	334	318	403
257	334	318	403
38	334	318	403
257	706	318	403
190	257	318	403
38	257	318	403
334	190	318	403
1	334	318	403
190	706	318	403
190	38	318	403
38	706	318	403
1	706	318	403
334	38	318	403
334	1	318	403
190	334	318	403
334	706	318	403
706	190	318	403
257	38	318	403
706	257	318	403
257	1	318	403
711	710	319	404
711	708	319	404
710	707	319	404
710	709	319	404
711	709	319	404
709	707	319	404
707	711	319	404
708	711	319	404
711	707	319	404
708	710	319	404
710	711	319	404
708	707	319	404
707	710	319	404
709	710	319	404
710	708	319	404
709	711	319	404
708	709	319	404
707	708	319	404
709	708	319	404
707	709	319	404
32	18	320	405
8	712	320	405
712	18	320	405
18	8	320	405
712	32	320	405
32	712	320	405
8	32	320	405
712	8	320	405
8	18	320	405
18	32	320	405
32	8	320	405
18	712	320	405
111	713	321	406
316	5	321	406
714	5	321	406
316	25	321	406
1	316	321	406
111	25	321	406
714	102	321	406
111	714	321	406
25	714	321	406
102	714	321	406
714	1	321	406
713	5	321	406
1	111	321	406
1	25	321	406
714	713	321	406
5	713	321	406
715	111	321	406
316	111	321	406
714	715	321	406
713	111	321	406
715	714	321	406
714	25	321	406
102	5	321	406
715	316	321	406
111	316	321	406
25	715	321	406
25	111	321	406
1	714	321	406
5	1	321	406
25	5	321	406
25	713	321	406
102	111	321	406
713	714	321	406
713	102	321	406
111	5	321	406
5	715	321	406
25	316	321	406
5	111	321	406
102	1	321	406
1	713	321	406
1	102	321	406
715	5	321	406
713	1	321	406
713	25	321	406
111	715	321	406
102	713	321	406
5	714	321	406
111	1	321	406
1	715	321	406
5	25	321	406
25	1	321	406
111	102	321	406
5	102	321	406
316	715	321	406
316	1	321	406
5	316	321	406
715	25	321	406
1	5	321	406
714	111	321	406
715	1	321	406
4	1	322	407
1	1	322	407
1	1	322	407
1	4	322	407
4	1	322	407
1	4	322	407
328	716	323	408
48	716	323	408
335	716	323	408
14	328	323	408
14	716	323	408
716	48	323	408
335	48	323	408
335	328	323	408
335	48	323	408
335	14	323	408
14	335	323	408
335	716	323	408
335	14	323	408
48	14	323	408
716	14	323	408
335	335	323	408
328	14	323	408
48	335	323	408
48	335	323	408
14	48	323	408
328	335	323	408
716	335	323	408
335	328	323	408
716	328	323	408
48	328	323	408
335	335	323	408
716	335	323	408
328	335	323	408
328	48	323	408
14	335	323	408
56	73	324	409
2	76	324	409
118	76	324	409
56	117	324	409
76	56	324	409
118	56	324	409
76	717	324	409
118	2	324	409
76	2	324	409
76	41	324	409
73	41	324	409
73	106	324	409
2	118	324	409
41	76	324	409
117	56	324	409
73	76	324	409
41	117	324	409
106	2	324	409
56	118	324	409
117	106	324	409
56	76	324	409
41	717	324	409
41	118	324	409
717	76	324	409
117	717	324	409
117	76	324	409
717	56	324	409
76	73	324	409
41	73	324	409
118	73	324	409
76	106	324	409
117	118	324	409
117	41	324	409
73	118	324	409
76	117	324	409
717	41	324	409
2	106	324	409
73	717	324	409
106	117	324	409
117	2	324	409
2	117	324	409
56	106	324	409
717	73	324	409
118	117	324	409
76	118	324	409
118	41	324	409
717	118	324	409
106	73	324	409
56	2	324	409
2	56	324	409
118	106	324	409
118	717	324	409
117	73	324	409
106	118	324	409
56	717	324	409
73	56	324	409
106	56	324	409
717	117	324	409
73	117	324	409
106	76	324	409
102	721	325	410
210	721	325	410
150	147	325	410
147	718	325	410
150	121	325	410
718	150	325	410
73	720	325	410
102	722	325	410
720	723	325	410
721	720	325	410
720	73	325	410
721	102	325	410
720	719	325	410
102	121	325	410
210	718	325	410
336	147	325	410
723	73	325	410
210	150	325	410
719	147	325	410
721	121	325	410
210	121	325	410
718	121	325	410
147	210	325	410
720	102	325	410
721	719	325	410
724	723	325	410
721	722	325	410
73	723	325	410
721	210	325	410
147	150	325	410
724	102	325	410
718	147	325	410
718	719	325	410
721	724	325	410
102	724	325	410
721	336	325	410
147	336	325	410
722	102	325	410
719	722	325	410
336	102	325	410
724	73	325	410
722	720	325	410
336	721	325	410
722	724	325	410
720	722	325	410
150	719	325	410
724	722	325	410
121	102	325	410
150	336	325	410
121	723	325	410
719	121	325	410
73	722	325	410
336	210	325	410
719	102	325	410
722	721	325	410
719	210	325	410
720	721	325	410
210	336	325	410
719	721	325	410
718	720	325	410
722	719	325	410
210	719	325	410
720	718	325	410
73	724	325	410
723	724	325	410
719	336	325	410
150	210	325	410
210	147	325	410
723	102	325	410
723	722	325	410
722	121	325	410
721	723	325	410
336	121	325	410
121	210	325	410
718	336	325	410
121	721	325	410
718	210	325	410
721	73	325	410
723	121	325	410
723	720	325	410
102	73	325	410
121	722	325	410
719	150	325	410
720	210	325	410
336	720	325	410
723	721	325	410
336	718	325	410
724	721	325	410
719	718	325	410
73	721	325	410
336	150	325	410
73	102	325	410
102	723	325	410
720	121	325	410
722	723	325	410
336	719	325	410
102	720	325	410
147	719	325	410
121	150	325	410
102	719	325	410
210	720	325	410
150	718	325	410
102	336	325	410
722	73	325	410
720	336	325	410
121	336	325	410
121	719	325	410
719	720	325	410
121	718	325	410
121	720	325	410
150	726	326	411
725	150	326	411
725	726	326	411
297	185	326	411
203	725	326	411
150	203	326	411
203	726	326	411
185	726	326	411
725	203	326	411
726	725	326	411
150	297	326	411
297	150	326	411
185	150	326	411
185	203	326	411
203	297	326	411
725	297	326	411
150	725	326	411
726	150	326	411
297	725	326	411
726	203	326	411
297	726	326	411
203	185	326	411
725	185	326	411
203	150	326	411
150	185	326	411
185	297	326	411
726	185	326	411
185	725	326	411
726	297	326	411
297	203	326	411
8	727	327	413
39	8	327	413
727	39	327	413
8	39	327	413
727	8	327	413
39	727	327	413
3	21	328	415
3	1	328	415
3	34	328	415
1	21	328	415
34	3	328	415
36	34	328	415
36	21	328	415
21	36	328	415
34	36	328	415
21	3	328	415
1	3	328	415
36	3	328	415
34	21	328	415
21	34	328	415
36	1	328	415
34	1	328	415
21	1	328	415
1	34	328	415
1	36	328	415
3	36	328	415
25	337	329	416
218	27	329	416
337	218	329	416
25	27	329	416
27	25	329	416
218	25	329	416
27	337	329	416
337	25	329	416
218	337	329	416
27	218	329	416
337	27	329	416
25	218	329	416
2	338	330	417
339	338	330	417
339	66	330	417
60	2	330	417
339	2	330	417
66	60	330	417
66	17	330	417
339	17	330	417
339	60	330	417
2	66	330	417
2	17	330	417
2	339	330	417
17	66	330	417
338	17	330	417
60	17	330	417
66	2	330	417
60	339	330	417
66	339	330	417
338	60	330	417
2	60	330	417
66	338	330	417
17	2	330	417
17	60	330	417
17	339	330	417
338	66	330	417
17	338	330	417
338	2	330	417
60	66	330	417
338	339	330	417
60	338	330	417
2	15	331	418
15	26	331	418
5	26	331	418
8	5	331	418
15	16	331	418
8	26	331	418
15	5	331	418
5	16	331	418
2	26	331	418
16	5	331	418
16	26	331	418
26	8	331	418
16	8	331	418
26	5	331	418
8	15	331	418
5	2	331	418
26	16	331	418
15	8	331	418
16	2	331	418
26	2	331	418
2	5	331	418
8	16	331	418
26	15	331	418
5	15	331	418
2	16	331	418
2	8	331	418
16	15	331	418
15	2	331	418
8	2	331	418
5	8	331	418
14	56	332	419
53	14	332	419
55	53	332	419
56	14	332	419
728	53	332	419
55	728	332	419
55	14	332	419
56	55	332	419
14	53	332	419
728	14	332	419
14	728	332	419
728	55	332	419
14	55	332	419
728	56	332	419
53	728	332	419
55	56	332	419
53	56	332	419
53	55	332	419
56	53	332	419
56	728	332	419
10	3	333	420
3	1	333	420
3	10	333	420
1	3	333	420
10	1	333	420
1	10	333	420
340	69	334	421
71	69	334	421
69	71	334	421
69	340	334	421
340	71	334	421
71	340	334	421
309	130	335	422
730	729	335	422
171	729	335	422
130	731	335	422
729	21	335	422
292	21	335	422
14	292	335	422
729	309	335	422
21	292	335	422
292	171	335	422
309	171	335	422
21	309	335	422
729	730	335	422
14	730	335	422
309	730	335	422
731	729	335	422
130	730	335	422
730	309	335	422
292	729	335	422
14	171	335	422
21	130	335	422
729	292	335	422
14	729	335	422
730	292	335	422
171	309	335	422
292	130	335	422
171	21	335	422
21	729	335	422
171	14	335	422
171	292	335	422
292	309	335	422
731	730	335	422
731	130	335	422
292	730	335	422
130	21	335	422
130	729	335	422
730	130	335	422
729	130	335	422
21	171	335	422
14	21	335	422
171	730	335	422
309	292	335	422
729	14	335	422
730	14	335	422
309	729	335	422
730	171	335	422
309	21	335	422
731	309	335	422
292	14	335	422
729	171	335	422
21	14	335	422
130	309	335	422
730	731	335	422
729	731	335	422
309	731	335	422
21	730	335	422
731	292	335	422
130	292	335	422
730	21	335	422
292	731	335	422
733	155	336	423
85	42	336	423
341	85	336	423
42	733	336	423
42	221	336	423
733	42	336	423
341	219	336	423
732	341	336	423
85	341	336	423
42	155	336	423
155	733	336	423
221	155	336	423
732	85	336	423
732	42	336	423
732	221	336	423
732	219	336	423
732	733	336	423
42	219	336	423
85	732	336	423
42	732	336	423
219	732	336	423
155	42	336	423
733	732	336	423
219	341	336	423
221	732	336	423
155	219	336	423
85	733	336	423
219	42	336	423
155	732	336	423
221	219	336	423
221	42	336	423
155	221	336	423
85	219	336	423
341	733	336	423
219	85	336	423
42	341	336	423
219	733	336	423
341	732	336	423
733	219	336	423
733	85	336	423
42	85	336	423
733	341	336	423
341	42	336	423
219	221	336	423
85	155	336	423
221	733	336	423
733	221	336	423
155	85	336	423
732	155	336	423
219	155	336	423
6	192	337	424
735	734	337	424
219	735	337	424
219	6	337	424
192	6	337	424
192	734	337	424
192	219	337	424
735	219	337	424
734	735	337	424
6	222	337	424
6	219	337	424
6	735	337	424
219	222	337	424
735	222	337	424
192	222	337	424
222	219	337	424
219	734	337	424
6	734	337	424
734	222	337	424
219	192	337	424
222	6	337	424
222	192	337	424
192	735	337	424
735	6	337	424
734	6	337	424
734	192	337	424
222	734	337	424
222	735	337	424
734	219	337	424
735	192	337	424
89	155	338	425
89	27	338	425
203	320	338	425
8	155	338	425
2	8	338	425
155	320	338	425
62	155	338	425
203	27	338	425
89	320	338	425
203	155	338	425
736	8	338	425
62	2	338	425
155	320	338	425
736	320	338	425
155	736	338	425
736	203	338	425
320	155	338	425
27	89	338	425
737	155	338	425
62	320	338	425
27	203	338	425
62	203	338	425
737	8	338	425
155	89	338	425
89	736	338	425
320	737	338	425
8	203	338	425
2	155	338	425
8	2	338	425
203	737	338	425
203	8	338	425
155	203	338	425
737	2	338	425
320	8	338	425
155	8	338	425
62	8	338	425
155	8	338	425
89	203	338	425
736	27	338	425
320	62	338	425
27	155	338	425
736	155	338	425
203	2	338	425
737	155	338	425
155	737	338	425
27	320	338	425
8	62	338	425
155	27	338	425
2	203	338	425
736	155	338	425
155	2	338	425
2	62	338	425
203	62	338	425
320	203	338	425
737	320	338	425
320	155	338	425
320	736	338	425
737	62	338	425
8	27	338	425
320	89	338	425
203	736	338	425
155	736	338	425
203	155	338	425
737	203	338	425
155	737	338	425
27	736	338	425
736	737	338	425
2	737	338	425
155	203	338	425
8	320	338	425
737	736	338	425
8	737	338	425
320	27	338	425
27	8	338	425
8	155	338	425
203	89	338	425
8	736	338	425
62	737	338	425
736	89	338	425
155	62	338	425
20	75	339	426
56	75	339	426
75	56	339	426
20	56	339	426
43	20	339	426
43	75	339	426
56	20	339	426
20	43	339	426
56	43	339	426
43	56	339	426
75	43	339	426
75	20	339	426
14	738	340	427
14	223	340	427
738	14	340	427
738	223	340	427
42	738	340	427
15	738	340	427
14	15	340	427
42	14	340	427
223	14	340	427
223	738	340	427
42	15	340	427
15	223	340	427
15	14	340	427
14	42	340	427
738	15	340	427
738	42	340	427
223	15	340	427
42	223	340	427
15	42	340	427
223	42	340	427
156	124	341	428
124	224	341	428
156	739	341	428
124	156	341	428
156	224	341	428
739	124	341	428
739	224	341	428
739	156	341	428
124	739	341	428
224	156	341	428
224	124	341	428
224	739	341	428
342	131	342	429
93	342	342	429
93	131	342	429
342	93	342	429
131	93	342	429
131	342	342	429
34	26	343	433
26	168	343	433
57	168	343	433
182	168	343	433
57	182	343	433
26	182	343	433
57	26	343	433
57	34	343	433
26	57	343	433
168	34	343	433
34	168	343	433
168	182	343	433
182	57	343	433
168	57	343	433
182	26	343	433
182	34	343	433
26	34	343	433
34	57	343	433
168	26	343	433
34	182	343	433
742	741	344	435
742	743	344	435
741	117	344	435
16	741	344	435
117	743	344	435
741	742	344	435
117	16	344	435
117	741	344	435
16	743	344	435
743	117	344	435
16	742	344	435
743	742	344	435
742	16	344	435
743	741	344	435
743	16	344	435
16	117	344	435
741	16	344	435
117	742	344	435
741	743	344	435
742	117	344	435
343	744	345	437
326	746	345	437
744	326	345	437
343	746	345	437
271	343	345	437
271	326	345	437
746	326	345	437
745	746	345	437
745	744	345	437
746	745	345	437
343	745	345	437
271	746	345	437
744	271	345	437
343	271	345	437
745	326	345	437
744	343	345	437
745	343	345	437
343	326	345	437
326	343	345	437
326	271	345	437
744	745	345	437
744	746	345	437
326	744	345	437
326	745	345	437
271	744	345	437
746	271	345	437
746	744	345	437
745	271	345	437
746	343	345	437
271	745	345	437
21	4	346	438
21	270	346	438
747	17	346	438
270	747	346	438
4	21	346	438
748	747	346	438
17	270	346	438
17	747	346	438
21	17	346	438
270	17	346	438
748	21	346	438
17	4	346	438
748	4	346	438
21	747	346	438
17	748	346	438
270	748	346	438
4	748	346	438
17	21	346	438
748	270	346	438
270	4	346	438
747	748	346	438
4	747	346	438
21	748	346	438
747	4	346	438
4	17	346	438
4	270	346	438
747	21	346	438
270	21	346	438
747	270	346	438
748	17	346	438
98	43	347	439
82	749	347	439
344	58	347	439
46	43	347	439
58	749	347	439
46	82	347	439
98	344	347	439
46	344	347	439
43	46	347	439
58	82	347	439
58	43	347	439
749	344	347	439
344	43	347	439
98	749	347	439
749	58	347	439
344	82	347	439
749	46	347	439
58	98	347	439
58	344	347	439
344	46	347	439
46	749	347	439
58	46	347	439
46	58	347	439
82	46	347	439
749	82	347	439
98	46	347	439
344	749	347	439
749	98	347	439
43	58	347	439
344	98	347	439
82	43	347	439
82	58	347	439
749	43	347	439
43	749	347	439
82	344	347	439
43	344	347	439
43	82	347	439
43	98	347	439
46	98	347	439
98	58	347	439
4	81	348	441
4	81	348	441
4	4	348	441
4	4	348	441
81	4	348	441
81	4	348	441
751	752	349	442
104	338	349	442
751	172	349	442
751	215	349	442
338	751	349	442
752	172	349	442
752	338	349	442
338	104	349	442
338	215	349	442
752	215	349	442
215	338	349	442
338	752	349	442
104	172	349	442
104	752	349	442
172	104	349	442
215	104	349	442
338	172	349	442
752	751	349	442
104	751	349	442
215	172	349	442
751	338	349	442
172	752	349	442
751	104	349	442
172	338	349	442
104	215	349	442
172	215	349	442
215	752	349	442
752	104	349	442
172	751	349	442
215	751	349	442
122	754	350	443
122	7	350	443
754	33	350	443
33	754	350	443
38	7	350	443
16	108	350	443
755	58	350	443
7	122	350	443
7	753	350	443
7	33	350	443
755	122	350	443
7	16	350	443
58	38	350	443
108	16	350	443
108	58	350	443
122	108	350	443
58	16	350	443
122	755	350	443
7	16	350	443
33	122	350	443
16	7	350	443
16	753	350	443
38	33	350	443
754	108	350	443
58	755	350	443
754	122	350	443
33	58	350	443
754	38	350	443
754	755	350	443
58	122	350	443
7	754	350	443
753	7	350	443
753	108	350	443
7	38	350	443
33	7	350	443
58	108	350	443
122	58	350	443
754	58	350	443
7	753	350	443
7	58	350	443
58	7	350	443
108	122	350	443
122	16	350	443
58	754	350	443
108	7	350	443
108	754	350	443
58	7	350	443
16	7	350	443
58	33	350	443
754	753	350	443
7	58	350	443
754	16	350	443
33	38	350	443
38	108	350	443
754	7	350	443
7	7	350	443
122	33	350	443
753	16	350	443
755	33	350	443
108	7	350	443
38	122	350	443
16	122	350	443
7	108	350	443
755	754	350	443
754	7	350	443
33	755	350	443
753	754	350	443
38	755	350	443
7	754	350	443
38	754	350	443
108	38	350	443
755	38	350	443
108	753	350	443
16	754	350	443
16	58	350	443
38	58	350	443
7	7	350	443
7	108	350	443
122	38	350	443
753	7	350	443
142	345	351	444
142	116	351	444
112	112	351	444
112	116	351	444
345	112	351	444
116	345	351	444
142	112	351	444
345	116	351	444
112	112	351	444
112	142	351	444
345	112	351	444
112	345	351	444
345	142	351	444
112	345	351	444
142	112	351	444
116	112	351	444
116	112	351	444
112	142	351	444
116	142	351	444
112	116	351	444
96	63	352	445
63	96	352	445
63	62	352	445
62	63	352	445
96	62	352	445
62	96	352	445
236	346	353	446
236	133	353	446
46	31	353	446
236	117	353	446
31	146	353	446
46	117	353	446
346	133	353	446
756	46	353	446
46	146	353	446
756	236	353	446
133	756	353	446
117	46	353	446
117	756	353	446
146	46	353	446
31	756	353	446
46	133	353	446
756	133	353	446
117	31	353	446
236	31	353	446
31	117	353	446
117	236	353	446
133	236	353	446
756	146	353	446
146	756	353	446
146	117	353	446
31	346	353	446
756	117	353	446
236	46	353	446
117	133	353	446
133	117	353	446
346	117	353	446
346	31	353	446
756	31	353	446
46	756	353	446
236	756	353	446
346	756	353	446
46	236	353	446
133	46	353	446
133	31	353	446
133	346	353	446
146	236	353	446
117	346	353	446
31	133	353	446
31	236	353	446
146	31	353	446
117	146	353	446
756	346	353	446
236	146	353	446
346	236	353	446
31	46	353	446
77	8	354	447
47	53	354	447
8	47	354	447
47	77	354	447
53	77	354	447
8	220	354	447
8	77	354	447
77	53	354	447
53	8	354	447
220	47	354	447
47	8	354	447
53	220	354	447
77	47	354	447
220	77	354	447
8	53	354	447
77	220	354	447
47	220	354	447
53	47	354	447
220	53	354	447
220	8	354	447
4	757	355	448
81	757	355	448
347	81	355	448
137	81	355	448
757	347	355	448
757	137	355	448
757	4	355	448
347	4	355	448
4	137	355	448
4	347	355	448
81	137	355	448
81	4	355	448
347	757	355	448
81	347	355	448
137	347	355	448
137	4	355	448
137	757	355	448
4	81	355	448
757	81	355	448
347	137	355	448
1	2	356	449
2	758	356	449
2	113	356	449
1	758	356	449
758	2	356	449
2	1	356	449
758	1	356	449
758	113	356	449
1	113	356	449
113	1	356	449
758	1	356	449
1	2	356	449
113	758	356	449
1	113	356	449
1	1	356	449
113	1	356	449
1	1	356	449
2	1	356	449
113	2	356	449
1	758	356	449
87	762	357	450
26	88	357	450
88	759	357	450
761	110	357	450
110	23	357	450
762	761	357	450
759	761	357	450
87	763	357	450
87	110	357	450
34	759	357	450
110	763	357	450
23	762	357	450
20	110	357	450
20	88	357	450
23	761	357	450
26	225	357	450
759	760	357	450
88	34	357	450
761	762	357	450
759	88	357	450
23	20	357	450
225	759	357	450
760	225	357	450
763	762	357	450
761	34	357	450
759	20	357	450
763	87	357	450
148	763	357	450
225	88	357	450
26	20	357	450
760	761	357	450
225	34	357	450
760	110	357	450
763	20	357	450
110	759	357	450
759	34	357	450
23	87	357	450
762	87	357	450
761	763	357	450
87	761	357	450
760	34	357	450
761	87	357	450
148	23	357	450
87	148	357	450
225	20	357	450
23	763	357	450
20	26	357	450
760	88	357	450
225	760	357	450
110	761	357	450
759	87	357	450
34	760	357	450
761	23	357	450
759	110	357	450
762	760	357	450
20	225	357	450
148	87	357	450
34	225	357	450
88	20	357	450
761	20	357	450
110	762	357	450
88	225	357	450
762	763	357	450
762	759	357	450
20	148	357	450
762	20	357	450
110	760	357	450
34	88	357	450
20	34	357	450
760	87	357	450
26	759	357	450
20	87	357	450
761	760	357	450
759	26	357	450
148	20	357	450
760	23	357	450
763	148	357	450
87	23	357	450
763	23	357	450
110	148	357	450
87	760	357	450
20	761	357	450
225	761	357	450
87	20	357	450
23	148	357	450
110	34	357	450
23	760	357	450
88	760	357	450
88	26	357	450
20	762	357	450
34	26	357	450
20	760	357	450
87	759	357	450
760	762	357	450
34	761	357	450
763	110	357	450
110	20	357	450
760	759	357	450
20	23	357	450
110	87	357	450
762	148	357	450
759	762	357	450
760	20	357	450
34	110	357	450
762	110	357	450
763	761	357	450
761	225	357	450
762	23	357	450
20	759	357	450
148	762	357	450
148	110	357	450
762	20	357	450
225	26	357	450
759	225	357	450
34	20	357	450
20	762	357	450
23	110	357	450
761	759	357	450
20	763	357	450
26	34	357	450
226	764	358	451
94	226	358	451
764	94	358	451
764	226	358	451
20	226	358	451
20	764	358	451
226	94	358	451
94	20	358	451
226	20	358	451
20	94	358	451
764	20	358	451
94	764	358	451
8	16	359	452
2	8	359	452
16	2	359	452
16	8	359	452
8	2	359	452
2	16	359	452
769	249	360	453
770	119	360	453
19	119	360	453
97	769	360	453
765	85	360	453
769	767	360	453
168	768	360	453
19	168	360	453
32	19	360	453
249	119	360	453
767	19	360	453
97	32	360	453
19	771	360	453
85	32	360	453
771	19	360	453
19	32	360	453
766	19	360	453
770	769	360	453
767	769	360	453
771	768	360	453
168	85	360	453
97	168	360	453
199	19	360	453
770	249	360	453
766	168	360	453
32	85	360	453
770	768	360	453
769	97	360	453
768	199	360	453
199	768	360	453
19	765	360	453
249	771	360	453
32	119	360	453
766	85	360	453
768	32	360	453
168	765	360	453
85	767	360	453
765	19	360	453
199	767	360	453
768	770	360	453
85	97	360	453
199	97	360	453
767	97	360	453
767	85	360	453
769	32	360	453
168	767	360	453
199	766	360	453
168	199	360	453
19	770	360	453
768	168	360	453
767	768	360	453
119	249	360	453
85	199	360	453
769	770	360	453
768	769	360	453
97	767	360	453
767	32	360	453
97	768	360	453
19	766	360	453
119	19	360	453
97	85	360	453
249	19	360	453
19	768	360	453
765	199	360	453
19	769	360	453
765	766	360	453
19	767	360	453
119	771	360	453
769	771	360	453
249	769	360	453
19	249	360	453
770	771	360	453
85	765	360	453
768	771	360	453
119	32	360	453
85	168	360	453
119	770	360	453
32	768	360	453
767	19	360	453
771	770	360	453
199	85	360	453
168	97	360	453
767	168	360	453
32	199	360	453
770	19	360	453
766	767	360	453
85	19	360	453
119	97	360	453
768	19	360	453
199	32	360	453
770	97	360	453
32	97	360	453
119	768	360	453
767	199	360	453
249	770	360	453
767	766	360	453
168	19	360	453
766	765	360	453
766	32	360	453
97	770	360	453
19	97	360	453
97	119	360	453
168	769	360	453
769	119	360	453
199	168	360	453
168	32	360	453
771	119	360	453
771	249	360	453
769	19	360	453
32	766	360	453
768	119	360	453
771	769	360	453
32	767	360	453
97	19	360	453
32	769	360	453
119	769	360	453
769	768	360	453
768	97	360	453
32	168	360	453
19	199	360	453
769	168	360	453
19	85	360	453
19	767	360	453
199	765	360	453
768	767	360	453
97	199	360	453
765	168	360	453
168	766	360	453
85	766	360	453
766	199	360	453
57	106	361	454
57	94	361	454
106	57	361	454
106	94	361	454
94	106	361	454
94	57	361	454
772	234	362	455
348	234	362	455
772	134	362	455
348	134	362	455
348	772	362	455
134	234	362	455
134	772	362	455
134	348	362	455
772	348	362	455
234	348	362	455
234	134	362	455
234	772	362	455
49	774	363	457
773	774	363	457
774	49	363	457
774	775	363	457
49	775	363	457
49	773	363	457
775	773	363	457
775	774	363	457
773	49	363	457
773	775	363	457
775	49	363	457
774	773	363	457
139	55	364	458
776	149	364	458
149	55	364	458
777	127	364	458
127	349	364	458
153	149	364	458
127	149	364	458
149	777	364	458
349	149	364	458
26	776	364	458
349	777	364	458
26	349	364	458
349	139	364	458
26	139	364	458
776	26	364	458
777	149	364	458
127	26	364	458
55	153	364	458
153	55	364	458
55	26	364	458
149	127	364	458
139	777	364	458
139	776	364	458
26	55	364	458
139	26	364	458
149	349	364	458
55	139	364	458
153	349	364	458
349	55	364	458
349	776	364	458
777	776	364	458
777	55	364	458
349	153	364	458
55	349	364	458
776	139	364	458
777	349	364	458
26	153	364	458
149	153	364	458
26	149	364	458
149	26	364	458
776	349	364	458
127	777	364	458
149	776	364	458
153	26	364	458
777	153	364	458
139	349	364	458
153	127	364	458
153	777	364	458
349	127	364	458
55	149	364	458
777	139	364	458
55	776	364	458
26	777	364	458
55	777	364	458
349	26	364	458
776	777	364	458
777	26	364	458
26	127	364	458
776	55	364	458
127	153	364	458
247	334	365	459
247	350	365	459
149	8	365	459
334	247	365	459
226	8	365	459
178	334	365	459
350	178	365	459
350	247	365	459
334	178	365	459
226	350	365	459
149	226	365	459
247	178	365	459
8	226	365	459
226	247	365	459
334	226	365	459
178	247	365	459
149	247	365	459
149	350	365	459
247	8	365	459
8	334	365	459
8	149	365	459
350	149	365	459
149	334	365	459
334	8	365	459
226	178	365	459
149	178	365	459
8	247	365	459
350	226	365	459
334	149	365	459
178	226	365	459
8	350	365	459
178	8	365	459
8	178	365	459
178	350	365	459
226	149	365	459
247	149	365	459
226	334	365	459
350	8	365	459
247	226	365	459
178	149	365	459
1	51	366	460
780	1	366	460
27	66	366	460
66	49	366	460
779	780	366	460
1	780	366	460
51	66	366	460
51	49	366	460
780	27	366	460
66	51	366	460
66	779	366	460
66	780	366	460
778	780	366	460
49	51	366	460
1	27	366	460
780	66	366	460
66	1	366	460
780	49	366	460
49	780	366	460
51	1	366	460
49	779	366	460
49	66	366	460
27	779	366	460
1	66	366	460
27	49	366	460
779	51	366	460
780	778	366	460
27	51	366	460
51	780	366	460
1	778	366	460
778	779	366	460
778	66	366	460
780	779	366	460
779	1	366	460
66	778	366	460
51	778	366	460
779	49	366	460
779	66	366	460
27	1	366	460
66	27	366	460
27	780	366	460
51	779	366	460
779	27	366	460
51	27	366	460
778	51	366	460
1	779	366	460
780	51	366	460
49	27	366	460
778	1	366	460
779	778	366	460
1	2	367	461
1	62	367	461
62	2	367	461
2	1	367	461
62	1	367	461
2	62	367	461
784	782	368	462
783	784	368	462
783	21	368	462
783	207	368	462
207	207	368	462
207	784	368	462
21	781	368	462
207	782	368	462
1	47	368	462
1	207	368	462
47	1	368	462
784	207	368	462
207	47	368	462
782	1	368	462
782	784	368	462
21	783	368	462
47	781	368	462
207	21	368	462
784	1	368	462
783	782	368	462
782	781	368	462
207	207	368	462
21	47	368	462
1	782	368	462
781	47	368	462
207	783	368	462
784	207	368	462
21	207	368	462
782	783	368	462
47	207	368	462
1	784	368	462
781	782	368	462
782	207	368	462
782	207	368	462
21	782	368	462
47	782	368	462
781	21	368	462
207	784	368	462
47	21	368	462
1	21	368	462
782	47	368	462
784	783	368	462
1	783	368	462
47	207	368	462
783	1	368	462
782	21	368	462
207	781	368	462
1	781	368	462
1	207	368	462
207	47	368	462
