,id,review,term,label,pred_1,pred_2,pred_3,pred_4,pred_5
202,1727363:1,this is a wonderful place on all stand points especially value ofr money.,place|special|money.,PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|PRICES,AMBIENCE|PRICES|PRICES
203,1727363:2,an excellent service,service|excellent,SERVICE,SERVICE|SERVICE,SERVICE|SERVICE,SERVICE|SERVICE,SERVICE|AMBIENCE,SERVICE|AMBIENCE
204,1728733:1,we were greeted promptly by the waiter who was very nice and cordial.,nice|wait,SERVICE,FOOD|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
205,1730127:2,"always a nice crowd, but never loud.",never|always|nice,AMBIENCE,AMBIENCE|AMBIENCE|FOOD,SERVICE|SERVICE|AMBIENCE,FOOD|AMBIENCE|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE
206,445960:1,the restaurant looks out over beautiful green lawns to the hudson river and the statue of liberty.,restaurant,AMBIENCE,AMBIENCE,SERVICE,FOOD,SERVICE,FOOD
207,449802:5,but who says murray's is anything about service.,service|thing,SERVICE,SERVICE|AMBIENCE,SERVICE|PRICES,SERVICE|FOOD,SERVICE|AMBIENCE,SERVICE|AMBIENCE
208,475298:0,"good, fast service.",service|good,SERVICE,SERVICE|FOOD,SERVICE|PRICES,SERVICE|FOOD,SERVICE|FOOD,SERVICE|AMBIENCE
209,475298:2,food is great and inexpensive.,food|great,"FOOD,PRICES",FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
210,475298:3,the location is perfect.,,AMBIENCE,,,,,
211,475512:2,"well, this place is so ghetto its not even funny.",place|well,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
212,476473:2,great atmoshere and worth every bit.,worth|great,AMBIENCE,PRICES|FOOD,PRICES|AMBIENCE,PRICES|AMBIENCE,PRICES|AMBIENCE,PRICES|AMBIENCE
213,483111:0,winnie and her staff are the best crew you can find serving you.,best|staff,"SERVICE,SERVICE",SERVICE|SERVICE,PRICES|SERVICE,PRICES|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
214,490565:3,"but the best part about ls is the late night atmosphere, delightfully free of the bts.",best|atmosphere,AMBIENCE,PRICES|AMBIENCE,PRICES|AMBIENCE,PRICES|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
215,490565:5,"the in-house lady dj on saturday nights has outrageously good taste in music, and moreover, takes requests.",good,AMBIENCE,FOOD,PRICES,FOOD,FOOD,AMBIENCE
216,493013:1,"its location is good and the fact that hutner college is near and their prices are very reasonable, makes students go back to suan again and again.",make|good|reasonable|back|price,"AMBIENCE,PRICES",AMBIENCE|AMBIENCE|PRICES|SERVICE|PRICES,PRICES|PRICES|PRICES|SERVICE|PRICES,PRICES|FOOD|PRICES|SERVICE|PRICES,AMBIENCE|FOOD|PRICES|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|PRICES|AMBIENCE|PRICES
217,493514:0,i cannot imagine a friendlier staff working in a restaurant.,restaurant|staff,SERVICE,AMBIENCE|SERVICE,SERVICE|SERVICE,FOOD|SERVICE,SERVICE|SERVICE,FOOD|SERVICE
218,496132:1,the setting is casual and romantic.,romantic,AMBIENCE,AMBIENCE,AMBIENCE,FOOD,AMBIENCE,FOOD
219,498657:2,"the rest of the dim sum, though pricey by chinatown standards, is worth it.",worth|though|price,"PRICES,FOOD",PRICES|AMBIENCE|PRICES,PRICES|PRICES|PRICES,PRICES|FOOD|PRICES,PRICES|AMBIENCE|PRICES,PRICES|AMBIENCE|PRICES
220,503807:5,the service was friendly and the atmosphere was casual.,service|atmosphere|friendly,"SERVICE,AMBIENCE",SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|AMBIENCE
221,507844:0,this place would be so much better served by being run by a group that actually understands customer service.,service|place|would,SERVICE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|PRICES,SERVICE|AMBIENCE|PRICES,SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|PRICES
222,507937:2,spreads and toppings are great - though a bit pricey.,though|great|price,"FOOD,FOOD,PRICES,PRICES",AMBIENCE|PRICES|PRICES,PRICES|AMBIENCE|PRICES,FOOD|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|PRICES
223,507937:3,service is fast and friendly.,service|friendly,SERVICE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|AMBIENCE
224,511290:4,this place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,make|place|ambience|feel|like|excellent|staff,"AMBIENCE,SERVICE",AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|SERVICE,PRICES|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|SERVICE,PRICES|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE
225,512294:0,"great food, great prices, great service.",service|food|great|great|great|price,"FOOD,PRICES,SERVICE",SERVICE|FOOD|FOOD|FOOD|FOOD|PRICES,SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES
226,512294:1,"if you are looking for a good quality, cheap eats - this is the place.",place|good,"FOOD,PRICES",AMBIENCE|FOOD,AMBIENCE|PRICES,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|AMBIENCE
227,512925:2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",never|service|place|place|dinner|romantic|great,"AMBIENCE,SERVICE",PRICES|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE,SERVICE|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE,FOOD|SERVICE|AMBIENCE|AMBIENCE|FOOD|FOOD|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|FOOD|AMBIENCE
228,513521:2,drawbacks: service is slow and they don't toast!,service|back,SERVICE,SERVICE|PRICES,SERVICE|PRICES,SERVICE|PRICES,SERVICE|PRICES,SERVICE|AMBIENCE
229,527109:0,"volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",service|friendly,SERVICE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|AMBIENCE
230,527109:4,"still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",quibbles|bill|measures|liquers|courtesey|house,"PRICES,FOOD",FOOD|PRICES|PRICES|FOOD|FOOD|AMBIENCE,FOOD|PRICES|PRICES|||AMBIENCE,PRICES|PRICES|PRICES|||AMBIENCE,PRICES|PRICES|PRICES||SERVICE|AMBIENCE,FOOD|PRICES|PRICES|FOOD|SERVICE|AMBIENCE
231,535171:1,not the typical nyc gimmick theme restaurant.,restaurant,AMBIENCE,AMBIENCE,SERVICE,FOOD,SERVICE,FOOD
232,536919:1,the only thing the waiters don't do for you is wipe your chin when you leave.,thing|wait,SERVICE,AMBIENCE|SERVICE,PRICES|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
233,541532:0,cozy romantic atomosphere with only around 15 tables at most.,romantic,AMBIENCE,FOOD,AMBIENCE,FOOD,AMBIENCE,FOOD
234,558423:4,"however, if you want great food at a great price and don't mind the decor, you can't beat this place.",place|decor|food|great|great|price,"FOOD,AMBIENCE,PRICES",AMBIENCE|FOOD|FOOD|FOOD|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES
235,558423:5,quick and friendly service.,service|friendly,SERVICE,SERVICE|SERVICE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|AMBIENCE
236,561054:1,"when you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",never,"AMBIENCE,AMBIENCE",AMBIENCE,SERVICE,FOOD,AMBIENCE,AMBIENCE
237,584025:1,warm and friendly in the winter and terrific outdoor seating in the warmer months.,friendly,"AMBIENCE,AMBIENCE",FOOD,AMBIENCE,AMBIENCE,SERVICE,AMBIENCE
238,584025:2,the food is great and they have a good selecion of wines at reasonable prices.,good|reasonable|food|wine|great|price,"FOOD,FOOD,PRICES",FOOD|PRICES|FOOD|FOOD|FOOD|PRICES,PRICES|PRICES|FOOD|FOOD|AMBIENCE|PRICES,FOOD|PRICES|FOOD|FOOD|AMBIENCE|PRICES,FOOD|PRICES|FOOD|FOOD|AMBIENCE|PRICES,AMBIENCE|PRICES|FOOD|FOOD|AMBIENCE|PRICES
239,620892:3,ravioli was good...but i have to say that i found everything a bit overpriced.,overpriced|good|thing|price,"FOOD,PRICES",PRICES|FOOD|FOOD|PRICES,PRICES||FOOD|PRICES,PRICES||FOOD|PRICES,PRICES||AMBIENCE|PRICES,PRICES|AMBIENCE|AMBIENCE|PRICES
240,620892:6,"food was just average...if they lowered the prices just a bit, it would be a bigger draw.",would|food|price,"FOOD,PRICES",PRICES|FOOD|PRICES,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES,SERVICE|FOOD|PRICES,PRICES|FOOD|PRICES
241,624715:0,this place is a great bargain.,place|great,PRICES,AMBIENCE|PRICES,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
242,624715:4,"just straight up cheap, good food.",good|food,"FOOD,PRICES",FOOD|FOOD,PRICES|FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
243,626269:2,the design and atmosphere is just as good.,atmosphere|good,"AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|AMBIENCE
244,626269:3,bottles of wine are cheap and good.,good|wine,"PRICES,FOOD",AMBIENCE|FOOD,PRICES|FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
245,632121:1,the jukebox plays everything from italian opera to the strokes.,thing,AMBIENCE,AMBIENCE,FOOD,FOOD,AMBIENCE,AMBIENCE
246,657129:3,the drinks are amazing and half off till 8pm.,drinks|half,"FOOD,PRICES",FOOD|FOOD,FOOD|PRICES,FOOD|PRICES,FOOD|PRICES,FOOD|PRICES
247,680390:0,"toons has recently been redone, so it's now a very attractive space.",toons|redone|space,AMBIENCE,FOOD|AMBIENCE|AMBIENCE,FOOD|AMBIENCE|AMBIENCE,FOOD|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE
248,709294:1,"we recently decided to try this location, and to our delight, they have outdoor seating, perfect since i had my yorkie with me.",delight|seating|yorkie,AMBIENCE,AMBIENCE|FOOD|FOOD,FOOD|AMBIENCE|FOOD,FOOD|AMBIENCE|FOOD,FOOD|SERVICE|FOOD,FOOD|AMBIENCE|FOOD
249,709294:2,indoor was very cozy and cute.,,AMBIENCE,,,,,
250,720418:4,great food and the prices are very reasonable.,reasonable|food|great|price,"FOOD,PRICES",AMBIENCE|FOOD|FOOD|PRICES,PRICES|FOOD|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|PRICES
251,720620:5,simply some good tasting chinese food at incredible prices...,good|food|price,"FOOD,PRICES",FOOD|FOOD|PRICES,PRICES|FOOD|PRICES,FOOD|FOOD|PRICES,FOOD|FOOD|PRICES,AMBIENCE|FOOD|PRICES
252,735448:1,"whoever the jazz duo was, they were on point.",jazz|point,AMBIENCE,FOOD|AMBIENCE,AMBIENCE|PRICES,FOOD|PRICES,FOOD|AMBIENCE,FOOD|AMBIENCE
253,735448:2,"good music, great food, speedy service affordable prices.",service|good|food|great|price,"AMBIENCE,FOOD,SERVICE,PRICES",PRICES|PRICES|FOOD|PRICES|PRICES,SERVICE|PRICES|FOOD|AMBIENCE|PRICES,SERVICE|FOOD|FOOD|AMBIENCE|PRICES,SERVICE|FOOD|FOOD|AMBIENCE|PRICES,SERVICE|AMBIENCE|FOOD|AMBIENCE|PRICES
254,744478:1,"fabulous decor - makes you feel like you're in a trendy manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a manhattanite, or spend most of your time in manhattan, rice avenue will make you feel at home.....very soho/village/upper west side minus the expensive prices and pretentious clientele.....all on roosevelt avenue!",make|make|decor|friendly|good|feel|feel|like|restaurant|food|price|price|staff,"AMBIENCE,FOOD,PRICES,SERVICE,AMBIENCE,AMBIENCE,PRICES",AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|FOOD|FOOD|FOOD|FOOD|SERVICE,PRICES|PRICES|AMBIENCE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|||SERVICE,PRICES|PRICES|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|FOOD|FOOD|||SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|||SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|FOOD|FOOD|PRICES|PRICES|SERVICE
255,746254:4,"with so many good restaurants on the uws, i don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",overpriced|service|good|restaurant|food|wait|price|staff,"PRICES,SERVICE,SERVICE,SERVICE",FOOD|SERVICE|FOOD|FOOD|FOOD|SERVICE|FOOD|SERVICE,PRICES|SERVICE|PRICES|FOOD|FOOD|SERVICE|PRICES|SERVICE,PRICES|SERVICE|FOOD|FOOD|FOOD|SERVICE|PRICES|SERVICE,PRICES|SERVICE|FOOD|FOOD|FOOD|SERVICE|PRICES|SERVICE,PRICES|SERVICE|AMBIENCE|FOOD|FOOD|SERVICE|PRICES|SERVICE
256,751493:0,i am relatively new to the area and tried pick a bgel on 2nd and was disappointed with the service and i thought the food was overated and on the pricey side.,service|though|food|price,"SERVICE,PRICES,FOOD",SERVICE|FOOD|FOOD|PRICES,SERVICE|AMBIENCE|FOOD|PRICES,SERVICE|AMBIENCE|FOOD|PRICES,SERVICE|AMBIENCE|FOOD|PRICES,SERVICE|AMBIENCE|FOOD|PRICES
257,757762:0,baluchi's has solid food and a nice decor at reasonable prices.,decor|reasonable|food|nice|price,"FOOD,AMBIENCE,PRICES",AMBIENCE|PRICES|FOOD|FOOD|PRICES,AMBIENCE|PRICES|FOOD|AMBIENCE|PRICES,AMBIENCE|PRICES|FOOD|AMBIENCE|PRICES,AMBIENCE|PRICES|FOOD|AMBIENCE|PRICES,AMBIENCE|PRICES|FOOD|AMBIENCE|PRICES
258,BFC#4:2,it was totally overpriced- fish and chips was about $15....,overpriced|price|$15....,"PRICES,PRICES",FOOD|FOOD|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES
259,EVPK#10:1,i was visiting new york city with a friend and we discovered this really warm and inviting restaurant.,restaurant|really,AMBIENCE,AMBIENCE|AMBIENCE,SERVICE|PRICES,FOOD|AMBIENCE,SERVICE|AMBIENCE,FOOD|AMBIENCE
260,Z#3:2,"i paid just about $60 for a good meal, though :)",good|though|meal|$60,"FOOD,PRICES",FOOD|AMBIENCE|FOOD|PRICES,PRICES|PRICES|FOOD|PRICES,FOOD|FOOD|FOOD|PRICES,FOOD|AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
261,TR#3:1,there is something about their atmosphere that makes me come back nearly every week.,make|atmosphere|back|thing,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|SERVICE|AMBIENCE,PRICES|AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE
262,TM#7:0,excellent food for great prices,food|excellent|great|price,"FOOD,PRICES",FOOD|FOOD|PRICES|PRICES,FOOD|SERVICE|AMBIENCE|PRICES,FOOD|SERVICE|AMBIENCE|PRICES,FOOD|AMBIENCE|AMBIENCE|PRICES,FOOD|AMBIENCE|AMBIENCE|PRICES
263,PP#4:4,i thought the restaurant was nice and clean.,though|restaurant|nice,AMBIENCE,FOOD|FOOD|FOOD,AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|FOOD|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|FOOD|AMBIENCE
264,Y#5:0,overpriced japanese food with mediocre service,overpriced|service|food|price,"PRICES,SERVICE",FOOD|SERVICE|FOOD|FOOD,PRICES|SERVICE|FOOD|PRICES,PRICES|SERVICE|FOOD|PRICES,PRICES|SERVICE|FOOD|PRICES,PRICES|SERVICE|FOOD|PRICES
265,Y#6:3,"in the summer months, the back garden area is really nice.",back|really|nice,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|PRICES|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE
266,TM#3:3,"the food was good, the place was clean and affordable.",place|good|food,"FOOD,AMBIENCE,PRICES",AMBIENCE|FOOD|FOOD,AMBIENCE|PRICES|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|AMBIENCE|FOOD
267,TR#8:4,we were offered water for the table but were not told the voss bottles of water were $8 a piece.,water|table|voss|bottles|water|piece|$8,PRICES,FOOD|SERVICE|FOOD|FOOD|FOOD|AMBIENCE|PRICES,FOOD|SERVICE|SERVICE|FOOD|FOOD|AMBIENCE|PRICES,FOOD|SERVICE||FOOD|FOOD|AMBIENCE|PRICES,FOOD|SERVICE|FOOD|FOOD|FOOD|AMBIENCE|PRICES,FOOD|SERVICE|FOOD|FOOD|FOOD|AMBIENCE|PRICES
268,CLF#1:0,a beautifully designed dreamy egyptian restaurant that gets sceney at night.,restaurant,AMBIENCE,FOOD,SERVICE,FOOD,SERVICE,FOOD
269,P#9:9,"overall, decent food at a good price, with friendly people.",friendly|good|food|price,"FOOD,PRICES,SERVICE",SERVICE|PRICES|FOOD|PRICES,AMBIENCE|PRICES|FOOD|PRICES,AMBIENCE|FOOD|FOOD|PRICES,SERVICE|FOOD|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
270,Z#11:4,most of the booths allow you to sit next to eachother without looking like 'that' couple.,like,AMBIENCE,SERVICE,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
271,TR#2:7,"oh speaking of bathroom , the mens bathroom was disgusting.",bathroom|mens|bathroom,AMBIENCE,AMBIENCE|SERVICE|AMBIENCE,FOOD|FOOD|FOOD,FOOD|PRICES|FOOD,FOOD|PRICES|FOOD,FOOD|FOOD|FOOD
272,TFS#10:8,not what i would expect for the price and prestige of this location.,would|price,"SERVICE,PRICES",PRICES|PRICES,PRICES|PRICES,PRICES|PRICES,SERVICE|PRICES,PRICES|PRICES
273,Z#9:0,"short and sweet – seating is great:it's romantic,cozy and private.",romantic|great,AMBIENCE,AMBIENCE|AMBIENCE,|,|,|,FOOD|AMBIENCE
274,Z#9:1,the boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,make,AMBIENCE,AMBIENCE,PRICES,PRICES,AMBIENCE,AMBIENCE
275,Z#9:6,so what you really end up paying for is the restaurant not the food.,restaurant|food|really,"PRICES,AMBIENCE,FOOD",FOOD|FOOD|PRICES,SERVICE|FOOD|PRICES,FOOD|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE
276,CLF#5:5,we were drawn into the belly dancing show that captivated the crowd.,belly|dancing|crowd,AMBIENCE,FOOD|FOOD|AMBIENCE,FOOD|FOOD|SERVICE,FOOD|FOOD|AMBIENCE,FOOD|FOOD|SERVICE,FOOD|FOOD|SERVICE
277,Z#5:4,"the atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",make|atmosphere|nice,"AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE
278,TM#5:4,the only thing that strikes you is the decor?(not very pleasant).,decor|thing,AMBIENCE,FOOD|AMBIENCE,|PRICES,|AMBIENCE,|AMBIENCE,AMBIENCE|AMBIENCE
279,TVU#6:5,"the dj is awesome, i have been there for my birthday and a bunch of other times with friends and i keep going back.",back,AMBIENCE,AMBIENCE,SERVICE,SERVICE,AMBIENCE,AMBIENCE
280,TFS#5:2,but $500 for a dinner for two that didn't include wine?,dinner|wine|$500,PRICES,FOOD|AMBIENCE|PRICES,FOOD|FOOD|PRICES,FOOD|FOOD|PRICES,FOOD|FOOD|PRICES,FOOD|FOOD|PRICES
281,TFS#5:21,"i read reviews that called the restaurant too expensive and i thought to myself, but may be it is worth it.",worth|though|restaurant,PRICES,PRICES|AMBIENCE|FOOD,PRICES|AMBIENCE|SERVICE,PRICES|AMBIENCE|FOOD,PRICES|AMBIENCE|SERVICE,PRICES|AMBIENCE|FOOD
282,TFS#5:26,the environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts.,environment|guys|trophy|wives|escorts,AMBIENCE,AMBIENCE|SERVICE|SERVICE|SERVICE|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|FOOD|SERVICE,AMBIENCE|SERVICE|SERVICE|FOOD|SERVICE,AMBIENCE|SERVICE|PRICES|SERVICE|SERVICE
283,CLF#3:4,i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.,back|money,PRICES,SERVICE|PRICES,SERVICE|PRICES,SERVICE|PRICES,AMBIENCE|PRICES,AMBIENCE|PRICES
284,CLF#3:23,i would not expect this for a $55 dinner.,would|dinner|$55,"FOOD,PRICES",FOOD|FOOD|PRICES,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES,SERVICE|FOOD|PRICES,PRICES|FOOD|PRICES
285,CLF#3:28,"by the time we left our wallets were empy and so were our stomachs and we missed the show we were supposed to see following our dinner, which would have been acceptable if we got to enjoy the experience of good food and belly dancers!",would|good|dinner|food,"FOOD,PRICES",FOOD|FOOD|FOOD|FOOD,PRICES|PRICES|FOOD|FOOD,PRICES|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,PRICES|AMBIENCE|FOOD|FOOD
286,CLF#3:29,if it seemed possible to do so while there i would have fought my bill since my dinner portion of my meal was inedible!,would|dinner|meal,"FOOD,PRICES",FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,PRICES|FOOD|FOOD,SERVICE|FOOD|FOOD,PRICES|FOOD|FOOD
287,CLF#3:30,"i have never left a restaurant feeling as if i was abused, and wasted my hard earned money.",never|feel|restaurant|money.,PRICES,FOOD|FOOD|AMBIENCE|PRICES,SERVICE|AMBIENCE|SERVICE|PRICES,FOOD|AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|SERVICE|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
288,BFC#9:21,"all in all the food was good - a little on the expensive side, but fresh.",good|food|fresh,"FOOD,PRICES",FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD
289,BG#5:4,"i have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which i would expect at a upscale indian restaurant but this place doesn't have an upscale feel.","place|would|feel|restaurant|price|$25),","PRICES,PRICES,AMBIENCE",AMBIENCE|FOOD|AMBIENCE|FOOD|PRICES|PRICES,AMBIENCE|PRICES|AMBIENCE|SERVICE|PRICES|PRICES,AMBIENCE|PRICES|AMBIENCE|FOOD|PRICES|PRICES,AMBIENCE|SERVICE|AMBIENCE|SERVICE|PRICES|PRICES,AMBIENCE|PRICES|AMBIENCE|FOOD|PRICES|PRICES
290,BG#5:7,"but if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for indian food",place|food|thing|$,"FOOD,PRICES",AMBIENCE|FOOD|FOOD|PRICES,AMBIENCE|FOOD|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|PRICES
291,CLF#7:0,gorgeous place ideal for a romantic dinner,place|dinner|romantic,AMBIENCE,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|AMBIENCE,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|AMBIENCE,AMBIENCE|FOOD|FOOD
292,DBG#7:5,too bad i had paid an extra $2 for the stone bowl.,stone|bowl|$2,PRICES,AMBIENCE|FOOD|PRICES,AMBIENCE|FOOD|PRICES,AMBIENCE|FOOD|PRICES,FOOD|FOOD|PRICES,AMBIENCE|FOOD|PRICES
293,Z#6:0,possibly the most romantic restaurant in the city,restaurant|romantic,AMBIENCE,FOOD|FOOD,SERVICE|AMBIENCE,FOOD|FOOD,SERVICE|AMBIENCE,FOOD|FOOD
294,Z#6:1,"this is undoubtedly my favorite modern japanese brasserie (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!",sushi|restaurant|romantic,AMBIENCE,FOOD|FOOD|FOOD,FOOD|FOOD|AMBIENCE,FOOD|FOOD|FOOD,FOOD|FOOD|AMBIENCE,FOOD|FOOD|FOOD
295,Z#6:13,"maybe it was the great company (i had friends visiting from philly – yes, it was not a date this time) or the super reasonable price point, but i just can’t say enough good things about this brasserie.",good|reasonable|thing|great|price,PRICES,FOOD|PRICES|FOOD|AMBIENCE|PRICES,PRICES|PRICES|PRICES|AMBIENCE|PRICES,FOOD|PRICES|FOOD|AMBIENCE|PRICES,FOOD|PRICES|FOOD|AMBIENCE|PRICES,AMBIENCE|PRICES|AMBIENCE|AMBIENCE|PRICES
