77	63	25	31
12	61	25	31
11	4	25	31
25	78	25	31
34	77	26	32
19	10	26	32
54	63	26	32
77	34	26	32
34	10	26	32
54	77	26	32
34	1	26	32
1	34	26	32
10	1	26	32
19	34	26	32
63	77	26	32
77	19	26	32
10	63	26	32
10	77	26	32
63	19	26	32
54	34	26	32
34	19	26	32
54	1	26	32
34	54	26	32
54	10	26	32
19	63	26	32
77	10	26	32
1	63	26	32
1	10	26	32
63	1	26	32
19	1	26	32
77	63	26	32
63	10	26	32
1	19	26	32
1	54	26	32
77	54	26	32
77	1	26	32
54	19	26	32
19	77	26	32
1	77	26	32
19	54	26	32
63	54	26	32
10	54	26	32
10	19	26	32
10	34	26	32
19	2	27	34
1	24	27	34
7	39	27	34
19	5	27	34
24	1	27	34
39	21	27	34
13	12	27	34
47	13	27	34
39	7	27	34
1	58	27	34
27	1	27	34
12	14	27	34
1	19	27	34
13	2	27	34
19	1	27	34
1	1	27	34
3	1	27	34
2	39	27	34
1	16	27	34
85	1	27	34
13	34	27	34
39	17	27	34
7	13	27	34
85	5	27	34
3	14	27	34
1	20	27	34
21	12	27	34
12	21	27	34
2	1	27	34
2	1	27	34
1	21	27	34
51	47	27	34
5	8	27	34
24	17	27	34
14	27	27	34
1	51	27	34
14	1	27	34
1	1	27	34
51	27	27	34
39	3	27	34
85	1	27	34
2	39	27	34
39	16	27	34
1	1	27	34
5	64	27	34
27	27	27	34
14	16	27	34
27	5	27	34
15	2	27	34
13	12	27	34
4	1	27	34
1	85	27	34
51	14	27	34
1	14	27	34
19	13	27	34
51	3	27	34
16	8	27	34
27	1	27	34
27	20	27	34
2	85	27	34
14	12	27	34
1	1	27	34
2	1	27	34
1	13	27	34
85	2	27	34
27	44	27	34
21	5	27	34
27	51	27	34
2	1	27	34
1	27	27	34
1	2	27	34
14	85	27	34
5	2	27	34
17	13	27	34
12	34	27	34
1	5	27	34
1	39	27	34
3	39	27	34
1	1	27	34
51	27	27	34
2	51	27	34
39	1	27	34
16	3	27	34
16	12	27	34
8	44	27	34
51	1	27	34
51	1	27	34
1	1	27	34
24	4	27	34
17	12	27	34
2	16	27	34
39	2	27	34
1	51	27	34
3	13	27	34
14	27	27	34
3	44	27	34
44	47	27	34
1	27	27	34
13	14	27	34
64	20	27	34
5	85	27	34
1	8	27	34
51	8	27	34
27	1	27	34
21	5	27	34
4	24	27	34
1	51	27	34
16	13	27	34
13	39	27	34
1	14	27	34
1	2	27	34
24	39	27	34
5	51	27	34
15	44	27	34
21	17	27	34
14	51	27	34
2	39	27	34
27	27	27	34
1	1	27	34
39	8	27	34
14	2	27	34
1	3	27	34
27	1	27	34
27	8	27	34
15	1	27	34
5	27	27	34
51	14	27	34
27	2	27	34
5	4	27	34
7	39	27	34
1	51	27	34
2	1	27	34
13	16	27	34
13	15	27	34
16	2	27	34
2	51	27	34
12	1	27	34
27	5	27	34
2	1	27	34
27	39	27	34
5	2	27	34
13	1	27	34
17	24	27	34
85	1	27	34
12	39	27	34
1	27	27	34
24	1	27	34
5	24	27	34
3	27	27	34
3	27	27	34
5	21	27	34
20	1	27	34
14	8	27	34
1	2	27	34
1	20	27	34
27	2	27	34
1	8	27	34
1	21	27	34
47	1	27	34
21	2	27	34
14	12	27	34
1	1	27	34
34	7	27	34
27	1	27	34
51	1	27	34
64	58	27	34
2	3	27	34
1	27	27	34
8	47	27	34
1	24	27	34
85	14	27	34
85	5	27	34
1	24	27	34
16	1	27	34
39	1	27	34
1	1	27	34
1	16	27	34
3	51	27	34
51	21	27	34
16	1	27	34
16	2	27	34
1	1	27	34
5	1	27	34
1	12	27	34
1	14	27	34
1	58	27	34
1	2	27	34
1	15	27	34
1	16	27	34
3	2	27	34
85	1	27	34
13	44	27	34
85	64	27	34
5	14	27	34
3	27	27	34
51	27	27	34
1	27	27	34
64	14	27	34
2	27	27	34
34	16	27	34
39	2	27	34
3	16	27	34
7	2	27	34
51	1	27	34
14	64	27	34
19	27	27	34
27	16	27	34
27	85	27	34
39	2	27	34
1	1	27	34
27	27	27	34
27	5	27	34
27	2	27	34
85	21	27	34
14	1	27	34
85	1	27	34
1	1	27	34
27	1	27	34
1	27	27	34
1	58	27	34
2	13	27	34
1	85	27	34
1	39	27	34
1	2	27	34
12	27	27	34
19	1	27	34
5	2	27	34
1	1	27	34
39	1	27	34
27	14	27	34
85	51	27	34
2	8	27	34
2	1	27	34
2	24	27	34
1	2	27	34
27	27	27	34
1	3	27	34
21	51	27	34
7	34	27	34
27	14	27	34
14	13	27	34
1	2	27	34
7	5	27	34
19	39	27	34
1	3	27	34
39	12	27	34
27	58	27	34
8	16	27	34
1	7	27	34
39	51	27	34
51	2	27	34
1	1	27	34
8	51	27	34
2	58	27	34
51	44	27	34
13	47	27	34
5	1	27	34
47	16	27	34
20	14	27	34
27	3	27	34
39	21	27	34
39	39	27	34
1	51	27	34
24	14	27	34
39	1	27	34
34	2	27	34
16	39	27	34
14	1	27	34
14	2	27	34
39	7	27	34
39	34	27	34
1	2	27	34
2	85	27	34
5	3	27	34
16	34	27	34
7	21	27	34
2	5	27	34
8	2	27	34
17	39	27	34
1	1	27	34
85	20	27	34
21	39	27	34
16	21	27	34
27	4	27	34
3	51	27	34
1	8	27	34
16	13	27	34
2	5	27	34
27	85	27	34
2	20	27	34
13	24	27	34
1	64	27	34
27	1	27	34
21	1	27	34
4	1	27	34
47	8	27	34
47	51	27	34
8	14	27	34
27	39	27	34
2	14	27	34
51	1	27	34
27	27	27	34
39	85	27	34
27	27	27	34
39	14	27	34
1	39	27	34
16	1	27	34
2	21	27	34
27	51	27	34
44	1	27	34
39	13	27	34
2	15	27	34
1	2	27	34
51	27	27	34
14	51	27	34
1	44	27	34
2	1	27	34
3	16	27	34
5	1	27	34
13	14	27	34
85	27	27	34
39	2	27	34
1	27	27	34
1	5	27	34
1	2	27	34
1	47	27	34
1	3	27	34
39	5	27	34
14	27	27	34
3	1	27	34
2	12	27	34
5	85	27	34
21	16	27	34
8	39	27	34
15	16	27	34
39	13	27	34
24	27	27	34
19	21	27	34
39	1	27	34
34	39	27	34
1	4	27	34
3	47	27	34
51	27	27	34
14	20	27	34
17	7	27	34
16	39	27	34
21	7	27	34
39	13	27	34
8	27	27	34
24	2	27	34
44	14	27	34
12	2	27	34
1	27	27	34
51	20	27	34
85	2	27	34
21	2	27	34
14	44	27	34
21	19	27	34
8	2	27	34
51	13	27	34
39	1	27	34
12	24	27	34
1	5	27	34
27	51	27	34
1	58	27	34
2	1	27	34
64	5	27	34
51	1	27	34
44	51	27	34
51	1	27	34
2	17	27	34
1	14	27	34
27	3	27	34
27	7	27	34
12	1	27	34
3	1	27	34
27	8	27	34
47	14	27	34
39	27	27	34
5	1	27	34
12	39	27	34
1	2	27	34
21	39	27	34
13	16	27	34
16	17	27	34
64	85	27	34
51	15	27	34
12	27	27	34
27	21	27	34
16	14	27	34
2	3	27	34
51	19	27	34
85	27	27	34
24	27	27	34
8	5	27	34
12	16	27	34
13	2	27	34
2	1	27	34
1	51	27	34
3	14	27	34
5	7	27	34
5	1	27	34
39	1	27	34
4	1	27	34
51	2	27	34
58	64	27	34
1	39	27	34
8	27	27	34
27	5	27	34
3	27	27	34
14	51	27	34
27	3	27	34
5	1	27	34
16	47	27	34
13	39	27	34
2	1	27	34
14	5	27	34
27	1	27	34
1	2	27	34
13	1	27	34
1	27	27	34
1	1	27	34
27	51	27	34
39	12	27	34
27	14	27	34
1	2	27	34
1	2	27	34
51	5	27	34
5	27	27	34
5	27	27	34
64	1	27	34
1	39	27	34
5	2	27	34
3	1	27	34
58	1	27	34
2	24	27	34
51	85	27	34
39	58	27	34
2	5	27	34
27	3	27	34
14	27	27	34
13	1	27	34
1	39	27	34
5	19	27	34
20	1	27	34
58	2	27	34
5	51	27	34
1	5	27	34
5	51	27	34
44	3	27	34
39	27	27	34
2	1	27	34
13	16	27	34
17	21	27	34
51	1	27	34
34	39	27	34
16	24	27	34
16	27	27	34
64	39	27	34
1	27	27	34
16	12	27	34
21	39	27	34
27	1	27	34
1	8	27	34
3	85	27	34
58	1	27	34
3	2	27	34
16	14	27	34
2	27	27	34
3	8	27	34
12	39	27	34
2	5	27	34
27	2	27	34
27	19	27	34
15	51	27	34
1	85	27	34
19	51	27	34
3	39	27	34
1	4	27	34
14	16	27	34
2	13	27	34
8	1	27	34
7	1	27	34
2	58	27	34
1	13	27	34
17	34	27	34
2	39	27	34
1	2	27	34
85	27	27	34
85	39	27	34
2	1	27	34
1	2	27	34
1	21	27	34
14	3	27	34
39	34	27	34
14	15	27	34
24	13	27	34
39	2	27	34
27	1	27	34
5	1	27	34
3	5	27	34
1	27	27	34
1	5	27	34
39	1	27	34
1	19	27	34
4	5	27	34
1	20	27	34
27	2	27	34
24	2	27	34
51	16	27	34
16	1	27	34
44	27	27	34
7	17	27	34
58	8	27	34
15	1	27	34
1	1	27	34
8	2	27	34
1	3	27	34
13	51	27	34
14	24	27	34
14	1	27	34
27	1	27	34
27	1	27	34
1	39	27	34
1	1	27	34
39	14	27	34
24	16	27	34
8	3	27	34
4	27	27	34
27	1	27	34
13	3	27	34
1	1	27	34
3	1	27	34
12	2	27	34
2	7	27	34
44	8	27	34
12	3	27	34
17	39	27	34
2	39	27	34
2	5	27	34
34	12	27	34
15	3	27	34
47	44	27	34
7	27	27	34
1	14	27	34
14	16	27	34
2	51	27	34
12	13	27	34
16	14	27	34
20	51	27	34
2	14	27	34
2	1	27	34
27	14	27	34
1	1	27	34
39	3	27	34
14	2	27	34
13	27	27	34
8	1	27	34
20	64	27	34
5	39	27	34
51	2	27	34
39	19	27	34
51	27	27	34
14	1	27	34
1	15	27	34
1	2	27	34
12	14	27	34
2	16	27	34
20	2	27	34
58	39	27	34
2	27	27	34
1	27	27	34
27	51	27	34
27	85	27	34
24	1	27	34
39	39	27	34
2	39	27	34
27	3	27	34
34	24	27	34
27	12	27	34
13	39	27	34
51	3	27	34
1	14	27	34
12	17	27	34
64	1	27	34
1	13	27	34
58	27	27	34
2	12	27	34
21	27	27	34
24	1	27	34
27	24	27	34
27	2	27	34
2	1	27	34
16	15	27	34
1	24	27	34
14	27	27	34
3	12	27	34
27	1	27	34
51	14	27	34
85	2	27	34
27	51	27	34
85	3	27	34
1	14	27	34
5	21	27	34
14	3	27	34
64	2	27	34
2	85	27	34
13	21	27	34
13	2	27	34
2	27	27	34
1	4	27	34
1	51	27	34
2	19	27	34
47	1	27	34
1	5	27	34
17	2	27	34
16	3	27	34
1	12	27	34
58	2	27	34
8	1	27	34
27	27	27	34
8	1	27	34
1	1	27	34
39	17	27	34
20	27	27	34
8	58	27	34
1	27	27	34
27	1	27	34
20	1	27	34
27	1	27	34
16	1	27	34
2	27	27	34
1	27	27	34
20	5	27	34
1	5	27	34
2	8	27	34
5	1	27	34
3	15	27	34
1	16	27	34
39	12	27	34
5	2	27	34
24	12	27	34
16	44	27	34
14	13	27	34
2	64	27	34
51	5	27	34
1	27	27	34
39	16	27	34
1	5	27	34
5	2	27	34
17	16	27	34
1	85	27	34
14	39	27	34
1	64	27	34
2	21	27	34
24	5	27	34
8	14	27	34
15	13	27	34
1	8	27	34
3	2	27	34
27	3	27	34
8	1	27	34
3	27	27	34
2	34	27	34
1	85	27	34
39	21	27	34
21	34	27	34
1	1	27	34
13	1	27	34
1	47	27	34
27	14	27	34
1	39	27	34
2	1	27	34
5	20	27	34
24	34	27	34
39	1	27	34
2	5	27	34
27	24	27	34
39	64	27	34
2	13	27	34
27	14	27	34
51	39	27	34
27	27	27	34
39	24	27	34
64	1	27	34
58	1	27	34
3	27	27	34
2	27	27	34
58	1	27	34
44	16	27	34
1	64	27	34
2	14	27	34
14	1	27	34
2	3	27	34
27	12	27	34
1	51	27	34
39	27	27	34
14	1	27	34
16	39	27	34
27	1	27	34
39	16	27	34
1	27	27	34
47	15	27	34
21	1	27	34
27	13	27	34
5	27	27	34
12	16	27	34
34	21	27	34
2	8	27	34
14	47	27	34
1	39	27	34
51	5	27	34
44	13	27	34
14	27	27	34
47	3	27	34
39	2	27	34
1	16	27	34
21	1	27	34
1	13	27	34
13	7	27	34
12	13	27	34
34	17	27	34
14	8	27	34
44	15	27	34
13	17	27	34
15	14	27	34
21	85	27	34
34	13	27	34
21	13	27	34
13	19	27	34
13	27	27	34
27	13	27	34
14	39	27	34
1	27	27	34
20	85	27	34
16	13	27	34
2	1	27	34
27	39	27	34
16	51	27	34
15	47	27	34
1	8	28	36
24	2	28	36
76	28	28	36
63	1	28	36
1	8	28	36
9	10	28	36
65	76	28	36
5	24	28	36
65	13	28	36
62	10	28	36
44	2	28	36
54	2	28	36
2	10	28	36
44	3	28	36
3	2	28	36
10	63	28	36
1	1	28	36
1	3	28	36
98	1	28	36
58	1	28	36
5	4	28	36
65	10	28	36
31	5	28	36
8	5	28	36
2	63	28	36
1	28	28	36
7	2	28	36
2	62	28	36
28	62	28	36
16	1	28	36
16	4	28	36
1	58	28	36
65	63	28	36
65	16	28	36
65	2	28	36
17	1	28	36
2	3	28	36
63	10	28	36
2	4	28	36
63	13	28	36
2	1	28	36
31	4	28	36
28	58	28	36
2	9	28	36
2	8	28	36
13	54	28	36
1	58	28	36
2	76	28	36
5	58	28	36
63	65	28	36
76	63	28	36
3	5	28	36
3	98	28	36
28	98	28	36
4	5	28	36
76	2	28	36
2	98	28	36
16	5	28	36
13	2	28	36
1	3	28	36
16	31	28	36
5	24	28	36
63	98	28	36
10	28	28	36
9	31	28	36
2	1	28	36
28	3	28	36
63	2	28	36
28	17	28	36
4	54	28	36
7	1	28	36
2	13	28	36
5	9	28	36
28	5	28	36
10	2	28	36
5	1	28	36
13	4	28	36
5	1	28	36
10	65	28	36
13	62	28	36
9	54	28	36
5	28	28	36
13	63	28	36
4	2	28	36
3	5	28	36
8	58	28	36
54	31	28	36
9	16	28	36
62	2	28	36
2	62	28	36
62	65	28	36
28	1	28	36
16	65	28	36
10	9	28	36
65	63	28	36
28	10	28	36
1	3	28	36
5	17	28	36
63	10	28	36
76	2	28	36
28	2	28	36
63	65	28	36
98	28	28	36
5	44	28	36
10	2	28	36
8	1	28	36
5	65	28	36
4	65	28	36
10	98	28	36
58	5	28	36
65	5	28	36
28	1	28	36
63	76	28	36
7	1	28	36
98	3	28	36
28	13	28	36
3	1	28	36
5	65	28	36
31	54	28	36
2	1	28	36
10	63	28	36
65	1	28	36
1	16	28	36
63	58	28	36
76	10	28	36
65	10	28	36
3	8	28	36
58	2	28	36
9	4	28	36
2	17	28	36
17	2	28	36
2	65	28	36
1	98	28	36
62	2	28	36
28	24	28	36
3	58	28	36
62	76	28	36
2	5	28	36
10	2	28	36
65	28	28	36
1	28	28	36
8	17	28	36
1	10	28	36
24	3	28	36
1	1	28	36
7	65	28	36
1	5	28	36
1	17	28	36
1	2	28	36
63	2	28	36
2	28	28	36
2	10	28	36
63	1	28	36
4	13	28	36
28	3	28	36
2	63	28	36
9	44	28	36
1	98	28	36
8	7	28	36
65	1	28	36
58	63	28	36
58	17	28	36
1	1	28	36
54	65	28	36
1	63	28	36
3	44	28	36
24	1	28	36
44	65	28	36
17	28	28	36
16	24	28	36
2	76	28	36
65	1	28	36
76	62	28	36
5	3	28	36
2	24	28	36
3	17	28	36
24	31	28	36
65	2	28	36
17	1	28	36
1	65	28	36
2	16	28	36
9	65	28	36
98	5	28	36
44	31	28	36
13	2	28	36
16	9	28	36
54	10	28	36
31	16	28	36
63	7	28	36
8	63	28	36
28	2	28	36
5	1	28	36
2	5	28	36
2	7	28	36
13	65	28	36
44	1	28	36
1	63	28	36
54	5	28	36
65	44	28	36
2	10	28	36
58	8	28	36
1	2	28	36
2	31	28	36
10	3	28	36
76	54	28	36
1	2	28	36
1	1	28	36
17	58	28	36
98	63	28	36
2	44	28	36
4	9	28	36
5	2	28	36
31	9	28	36
65	98	28	36
9	65	28	36
3	24	28	36
62	28	28	36
5	98	28	36
2	54	28	36
58	1	28	36
7	8	28	36
44	9	28	36
3	10	28	36
7	5	28	36
4	10	28	36
1	7	28	36
44	24	28	36
65	9	28	36
54	13	28	36
65	5	28	36
65	7	28	36
24	5	28	36
28	76	28	36
5	28	28	36
1	5	28	36
1	65	28	36
31	44	28	36
63	8	28	36
62	13	28	36
5	2	28	36
1	63	28	36
1	5	28	36
10	54	28	36
3	1	28	36
98	65	28	36
2	58	28	36
54	4	28	36
63	28	28	36
58	28	28	36
10	76	28	36
4	65	28	36
31	2	28	36
10	2	28	36
5	3	28	36
28	7	28	36
98	10	28	36
1	31	28	36
2	10	28	36
76	65	28	36
4	16	28	36
2	65	28	36
98	7	28	36
1	65	28	36
17	3	28	36
8	3	28	36
65	62	28	36
5	10	28	36
2	13	28	36
28	63	28	36
3	1	28	36
9	5	28	36
8	1	28	36
1	44	28	36
24	44	28	36
24	5	28	36
10	1	28	36
1	7	28	36
65	54	28	36
1	24	28	36
7	63	28	36
65	31	28	36
7	10	28	36
44	16	28	36
16	54	28	36
65	4	28	36
1	28	28	36
65	9	28	36
5	7	28	36
65	1	28	36
5	8	28	36
63	62	28	36
5	16	28	36
31	65	28	36
54	16	28	36
13	10	28	36
3	28	28	36
10	62	28	36
28	1	28	36
17	8	28	36
98	2	28	36
3	28	28	36
2	1	28	36
65	4	28	36
31	1	28	36
8	65	28	36
44	5	28	36
9	2	28	36
54	9	28	36
65	2	28	36
17	5	28	36
2	65	28	36
54	76	28	36
44	5	28	36
1	3	28	36
62	63	28	36
13	76	28	36
24	16	28	36
3	65	28	36
63	1	28	36
4	31	28	36
13	28	28	36
10	65	28	36
28	65	28	36
65	3	28	36
10	5	28	36
16	2	28	36
5	44	28	36
10	4	28	36
1	65	28	36
3	1	28	36
5	54	28	36
7	98	28	36
98	1	28	36
24	28	28	36
2	28	28	36
1	2	28	36
5	31	28	36
1	17	28	36
58	3	28	36
28	5	28	36
7	28	28	36
8	2	28	36
16	44	28	36
76	13	28	36
65	24	28	36
10	13	28	36
10	7	28	36
24	65	28	36
65	8	28	36
31	24	28	36
18	1	29	37
7	5	29	37
28	70	29	37
20	5	29	37
39	64	29	37
19	1	29	37
39	53	29	37
2	1	29	37
28	18	29	37
19	76	29	37
100	7	29	37
66	98	29	37
39	5	29	37
10	2	29	37
28	2	29	37
14	28	29	37
8	11	29	37
32	7	29	37
20	21	29	37
2	5	29	37
3	39	29	37
20	3	29	37
3	16	29	37
28	7	29	37
16	3	29	37
8	76	29	37
47	1	29	37
53	13	29	37
13	28	29	37
1	76	29	37
7	66	29	37
7	10	29	37
28	1	29	37
5	2	29	37
7	47	29	37
70	28	29	37
7	47	29	37
58	1	29	37
72	28	29	37
7	8	29	37
18	28	29	37
53	3	29	37
14	7	29	37
7	2	29	37
2	7	29	37
2	28	29	37
11	3	29	37
1	10	29	37
1	3	29	37
11	1	29	37
13	7	29	37
3	1	29	37
19	1	29	37
28	66	29	37
32	18	29	37
5	53	29	37
14	98	29	37
98	2	29	37
8	11	29	37
3	1	29	37
28	39	29	37
1	7	29	37
14	5	29	37
20	53	29	37
21	13	29	37
7	1	29	37
98	5	29	37
11	76	29	37
7	1	29	37
8	2	29	37
21	20	29	37
28	21	29	37
19	8	29	37
100	18	29	37
8	1	29	37
76	1	29	37
66	7	29	37
19	16	29	37
2	2	29	37
2	39	29	37
2	1	29	37
5	39	29	37
1	98	29	37
2	1	29	37
12	1	29	37
32	100	29	37
39	13	29	37
20	1	29	37
2	7	29	37
3	53	29	37
8	3	29	37
32	98	29	37
1	1	29	37
32	64	29	37
47	2	29	37
28	1	29	37
2	70	29	37
2	10	29	37
1	8	29	37
18	1	29	37
16	5	29	37
72	13	29	37
18	14	29	37
1	5	29	37
3	39	29	37
19	1	29	37
13	47	29	37
28	47	29	37
1	7	29	37
1	18	29	37
7	53	29	37
5	7	29	37
98	66	29	37
13	72	29	37
1	19	29	37
28	1	29	37
1	47	29	37
1	11	29	37
53	7	29	37
39	12	29	37
28	5	29	37
5	98	29	37
64	28	29	37
32	1	29	37
1	2	29	37
19	5	29	37
1	19	29	37
2	53	29	37
64	66	29	37
39	47	29	37
21	1	29	37
14	1	29	37
64	39	29	37
2	1	29	37
20	13	29	37
1	72	29	37
70	1	29	37
2	28	29	37
1	5	29	37
5	19	29	37
64	1	29	37
19	10	29	37
1	20	29	37
5	16	29	37
53	5	29	37
8	2	29	37
1	2	29	37
39	72	29	37
21	39	29	37
8	7	29	37
7	1	29	37
1	16	29	37
14	18	29	37
14	7	29	37
1	39	29	37
19	3	29	37
13	16	29	37
2	72	29	37
100	98	29	37
98	7	29	37
5	3	29	37
28	100	29	37
21	28	29	37
1	2	29	37
7	98	29	37
1	58	29	37
100	1	29	37
28	100	29	37
8	1	29	37
13	21	29	37
98	8	29	37
7	13	29	37
1	58	29	37
14	100	29	37
1	28	29	37
10	8	29	37
12	16	29	37
5	47	29	37
1	66	29	37
13	12	29	37
5	100	29	37
19	2	29	37
2	1	29	37
5	18	29	37
5	1	29	37
5	13	29	37
58	8	29	37
1	8	29	37
2	98	29	37
1	64	29	37
28	8	29	37
28	2	29	37
47	7	29	37
66	21	29	37
7	5	29	37
76	8	29	37
66	1	29	37
28	7	29	37
53	5	29	37
8	1	29	37
28	1	29	37
19	20	29	37
13	5	29	37
39	3	29	37
13	20	29	37
1	8	29	37
1	28	29	37
53	1	29	37
3	76	29	37
32	66	29	37
2	8	29	37
47	28	29	37
2	8	29	37
5	1	29	37
13	1	29	37
76	3	29	37
1	14	29	37
1	28	29	37
2	5	29	37
1	7	29	37
100	66	29	37
1	19	29	37
5	7	29	37
5	1	29	37
1	12	29	37
5	2	29	37
28	58	29	37
1	11	29	37
1	1	29	37
16	39	29	37
10	28	29	37
98	32	29	37
19	39	29	37
1	19	29	37
1	5	29	37
18	98	29	37
21	66	29	37
28	98	29	37
7	39	29	37
66	28	29	37
58	1	29	37
2	1	29	37
8	28	29	37
19	1	29	37
1	1	29	37
12	19	29	37
1	2	29	37
11	70	29	37
39	1	29	37
1	19	29	37
1	11	29	37
19	11	29	37
5	20	29	37
64	12	29	37
72	39	29	37
12	3	29	37
28	2	29	37
11	8	29	37
1	1	29	37
13	19	29	37
28	64	29	37
3	20	29	37
100	14	29	37
1	1	29	37
1	1	29	37
1	1	29	37
2	7	29	37
39	1	29	37
8	76	29	37
10	1	29	37
1	66	29	37
21	16	29	37
1	8	29	37
1	2	29	37
1	5	29	37
66	64	29	37
7	7	29	37
3	11	29	37
7	2	29	37
8	70	29	37
5	12	29	37
7	13	29	37
39	19	29	37
1	70	29	37
100	32	29	37
1	100	29	37
7	72	29	37
39	16	29	37
64	13	29	37
1	1	29	37
1	13	29	37
1	1	29	37
8	58	29	37
58	1	29	37
8	28	29	37
1	8	29	37
2	10	29	37
3	5	29	37
1	19	29	37
58	2	29	37
28	13	29	37
1	58	29	37
1	3	29	37
1	7	29	37
28	32	29	37
76	8	29	37
70	11	29	37
1	28	29	37
5	14	29	37
7	14	29	37
8	1	29	37
12	20	29	37
2	19	29	37
16	13	29	37
70	58	29	37
5	1	29	37
98	10	29	37
47	58	29	37
1	8	29	37
1	18	29	37
1	28	29	37
16	64	29	37
28	2	29	37
16	20	29	37
32	21	29	37
1	7	29	37
2	5	29	37
58	28	29	37
1	1	29	37
13	64	29	37
1	8	29	37
1	70	29	37
7	28	29	37
8	2	29	37
11	19	29	37
7	28	29	37
1	98	29	37
1	2	29	37
21	12	29	37
5	7	29	37
18	66	29	37
39	13	29	37
1	21	29	37
5	72	29	37
12	64	29	37
10	19	29	37
13	39	29	37
2	1	29	37
7	5	29	37
2	98	29	37
2	2	29	37
7	18	29	37
7	7	29	37
18	5	29	37
14	2	29	37
12	13	29	37
19	8	29	37
1	2	29	37
1	1	29	37
8	98	29	37
1	28	29	37
1	28	29	37
11	8	29	37
1	53	29	37
14	1	29	37
7	98	29	37
28	72	29	37
32	13	29	37
5	53	29	37
70	8	29	37
28	1	29	37
7	100	29	37
39	7	29	37
5	1	29	37
16	1	29	37
58	11	29	37
1	28	29	37
2	7	29	37
1	28	29	37
5	2	29	37
1	1	29	37
1	10	29	37
39	5	29	37
8	1	29	37
19	53	29	37
1	32	29	37
1	1	29	37
7	14	29	37
10	1	29	37
3	70	29	37
66	100	29	37
53	2	29	37
72	2	29	37
2	5	29	37
98	1	29	37
12	39	29	37
3	19	29	37
66	32	29	37
7	1	29	37
1	98	29	37
19	28	29	37
2	19	29	37
72	2	29	37
19	1	29	37
7	1	29	37
7	58	29	37
58	47	29	37
13	53	29	37
1	2	29	37
2	72	29	37
70	3	29	37
98	1	29	37
76	1	29	37
72	1	29	37
3	19	29	37
70	2	29	37
5	28	29	37
11	58	29	37
5	39	29	37
13	2	29	37
2	8	29	37
1	2	29	37
7	2	29	37
70	1	29	37
2	28	29	37
11	1	29	37
8	10	29	37
3	8	29	37
5	2	29	37
10	7	29	37
98	19	29	37
1	1	29	37
98	28	29	37
1	5	29	37
18	7	29	37
98	2	29	37
66	18	29	37
8	19	29	37
98	28	29	37
1	76	29	37
47	5	29	37
28	98	29	37
13	1	29	37
7	28	29	37
28	1	29	37
47	13	29	37
2	98	29	37
18	32	29	37
19	1	29	37
28	7	29	37
16	12	29	37
2	1	29	37
20	12	29	37
98	2	29	37
1	14	29	37
28	1	29	37
28	19	29	37
98	100	29	37
12	5	29	37
66	1	29	37
100	28	29	37
1	2	29	37
2	1	29	37
28	14	29	37
7	2	29	37
47	39	29	37
1	13	29	37
8	1	29	37
98	1	29	37
20	16	29	37
7	2	29	37
5	13	29	37
100	28	29	37
64	16	29	37
11	1	29	37
2	58	29	37
2	14	29	37
21	64	29	37
18	100	29	37
13	5	29	37
28	8	29	37
10	1	29	37
21	32	29	37
47	7	29	37
2	7	29	37
13	32	29	37
1	1	29	37
1	7	29	37
76	70	29	37
3	1	29	37
39	20	29	37
64	32	29	37
8	1	29	37
7	64	29	37
98	1	29	37
1	3	29	37
8	1	29	37
1	39	29	37
10	98	29	37
19	3	29	37
1	70	29	37
20	39	29	37
20	19	29	37
72	5	29	37
2	47	29	37
98	18	29	37
2	3	29	37
100	5	29	37
3	2	29	37
13	7	29	37
8	19	29	37
53	39	29	37
19	13	29	37
72	47	29	37
10	2	29	37
19	12	29	37
39	3	29	37
58	70	29	37
47	72	29	37
70	1	29	37
76	11	29	37
2	13	29	37
12	21	29	37
98	7	29	37
16	21	29	37
72	7	29	37
19	2	29	37
39	2	29	37
1	7	29	37
1	8	29	37
53	19	29	37
3	12	29	37
16	19	29	37
39	28	29	37
70	76	29	37
13	39	29	37
39	21	29	37
76	19	29	37
58	7	29	37
28	10	29	37
2	1	29	37
64	21	29	37
98	14	29	37
1	10	29	37
64	7	29	37
7	72	29	37
7	1	29	37
28	1	29	37
2	1	29	37
7	1	29	37
19	98	29	37
1	1	29	37
1	98	29	37
7	32	29	37
28	1	29	37
2	28	29	37
32	28	29	37
53	20	29	37
72	7	29	37
1	2	29	37
29	4	30	38
58	26	30	38
29	1	30	38
4	1	30	38
79	67	30	38
96	1	30	38
2	72	30	38
48	4	30	38
1	29	30	38
67	4	30	38
29	48	30	38
73	3	30	38
3	48	30	38
73	11	30	38
16	7	30	38
1	21	30	38
18	1	30	38
5	37	30	38
1	67	30	38
1	96	30	38
67	37	30	38
29	1	30	38
48	12	30	38
11	48	30	38
9	48	30	38
16	10	30	38
5	3	30	38
1	9	30	38
8	62	30	38
1	8	30	38
29	4	30	38
8	67	30	38
50	48	30	38
16	1	30	38
2	29	30	38
48	29	30	38
9	19	30	38
1	5	30	38
19	48	30	38
3	67	30	38
1	1	30	38
21	1	30	38
1	29	30	38
8	48	30	38
80	7	30	38
16	35	30	38
28	19	30	38
4	2	30	38
3	13	30	38
16	32	30	38
12	22	30	38
1	79	30	38
29	29	30	38
77	29	30	38
7	16	30	38
96	38	30	38
