,sentence,lambda,raw_aspect,aspect,sentiment
187,the g3 had problems focusing in low light and would not take the picture when the shutter was pressed but after the shutter had been released a few seconds . ,"CC(CC(had_VB_N_0(been_VB_N_0(seconds_NNS_N_0(\X.released_VB_N_0(X))),shutter_NN_N_0),was_VB_N_0(\X.pressed_VB_N_0(X),shutter_NN_N_0),take_VB_N_0(picture_NN_N_0)),had_VB_N_0(light_NN_N_0(\X.focusing_VB_N_0(X),problems_NNS_Ne_1)),g3_NN_N_0)","['shutter_NN_N_0', 'shutter_NN_N_0', 'picture_NN_N_0', 'light_NN_N_0', 'g3_NN_N_0']","['shutter', 'shutter', 'picture', 'light', 'g3']","[0, 0, 0, 0, 0]"
188,i have returned the g3 ( actually i tried two of them ) and have my g2 ! ,"CC(have_VB_N_0(g2_NN_N_0),tried_VB_N_0(\x.x),i_FW_N_0,have_VB_N_0(returned_VB_N_0(g3_NN_N_0)),i_LS_N_0)","['g2_NN_N_0', 'g3_NN_N_0']","['g2', 'g3']","[0, 0]"
189,"when shopping for digital cameras i looked at the nikon cp5700 , olympus c5050 , nikon cp5000 , and the canon g3 . ","shopping_VB_N_0(cameras_NNS_N_0,looked_VB_N_0(CC(canon+g3_NN_N_0,seq(nikon+cp5700+olympus_NN_N_0,c5050+nikon+cp5000_NN_N_0)),i_FW_N_0))","['canon+g3_NN_N_0', 'cp5700+olympus_NN_N_0', 'nikon+cp5000_NN_N_0']","['canon g3', 'cp5700 olympus', 'nikon cp5000']","[0, 0, 0]"
190,the nikon 's are great cameras . ,"are_VB_N_0(cameras_NNS_P_1,nikon_NN_N_0)",['nikon_NN_N_0'],['nikon'],[0]
191,"+ they have great optics ( cp5700 has great optical zoom ) and features , not to mention take great pictures . ","have_VB_N_0(CC(features_VB_N_0(mention_VB_N_0(take_VB_N_0(pictures_NNS_P_1))),has_VB_N_0(zoom_NN_P_1),seq(cp5700_NN_P_1,optics_NNS_N_0)),they_PRP_N_0)","['zoom_NN_P_1', 'cp5700_NN_P_1']","['zoom', 'cp5700']","[1, 1]"
192,"- the drawbacks were that they were not user friendly for the casual photographer , the lcd screen is a little too small , cp5000 does not take photos in raw format . ",drawbacks_NNS_N_0,[],[],[]
193,olympus c5050 is a very solid camera with a metal body . ,"is_VB_N_0(seq(metal+body_NN_N_0,camera_NN_P_2),olympus+c5050_NN_N_0)","['metal+body_NN_N_0', 'camera_NN_P_2', 'olympus+c5050_NN_N_0']","['metal body', 'camera', 'olympus c5050']","[0, 1, 0]"
194,"+ takes sharp 5mp photo 's , has great features and relatively easy to use . ","has_VB_N_0(features_NNS_P_1,takes_VB_N_0(photo_NN_P_1))",['photo_NN_P_1'],['photo'],[1]
195,"- i did n't care much for the tilting lcd screen , it seemed very limited and not very usefull . ","care_VB_N_0(it_PRP_N_0(CC(lcd+screen_NN_2)),i_LS_N_0)",[],[],[]
196,photos had some artifacts and noise . ,"had_VB_N_0(CC(noise_NN_Ne_1,artifacts_NNS_N_0),photos_NNS_N_0)",[],[],[]
197,my fiance just did n't like the way it felt in her hands . ,"like_VB_Ne_1(hands_NNS_N_0(\X.felt_VB_N_0(X),way_NN_N_0,it_PRP_N_0),fiance_NN_N_0)","['way_NN_N_0', 'fiance_NN_N_0']","['way', 'fiance']","[0, 0]"
198,we also looked at the fuji fps602 . ,"looked_VB_N_0(fuji+fps602_NN_N_0,we_PRP_N_0)",['fuji+fps602_NN_N_0'],['fuji fps602'],[0]
199,"nice camera but does n't take as sharp as pictures i thought they would , and again . ",camera_NN_P_1,['camera_NN_P_1'],['camera'],[1]
200,fiance did n't like the feel . ,"like_VB_Ne_1(feel_NN_N_0,fiance_NN_N_0)","['feel_NN_N_0', 'fiance_NN_N_0']","['feel', 'fiance']","[0, 0]"
201,the canon g3 . ,canon+g3_NN_N_0,['canon+g3_NN_N_0'],['canon g3'],[0]
202,"a lot of research went into digital camera 's before i made this purchase , and hands down , the g3 had everything i needed plus more . ","had_VB_N_0(needed_VB_N_0(everything_NN_N_0,i_FW_N_0),g3_NN_N_0,made_VB_N_0(CC(hands_NNS_N_0,purchase_NN_N_0)),i_FW_N_0,camera_NN_N_0(\X.went_VB_N_0(X)),lot_NN_N_0)","['everything_NN_N_0', 'g3_NN_N_0', 'purchase_NN_N_0', 'camera_NN_N_0', 'lot_NN_N_0']","['everything', 'g3', 'purchase', 'camera', 'lot']","[0, 0, 0, 0, 0]"
203,"the other cameras were great and i 'm sure many people will beg to differ from my observations , but to each his / her own . ","CC(beg_VB_Ne_1(differ_VB_N_0(observations_NNS_N_0),people_NNS_N_0,i_FW_N_0),cameras_NNS_P_1)",[],[],[]
204,the powershot g3 is a great camera . ,"is_VB_N_0(camera_NN_P_1,powershot+g3_NN_N_0)","['camera_NN_P_1', 'powershot+g3_NN_N_0']","['camera', 'powershot g3']","[1, 0]"
205,why ? ,why_RB_N,[],[],[]
206,"4 megapixels is plenty for all but pros , and you will not be disappointed with the results of this camera . ","CC(be_VB_N_0(disappointed_VB_Ne_1(results_NNS_N_0),you_PRP_N_0),\x.x)",[],[],[]
207,it 's slightly lighter than the g2 and packed with even more features . ,"CC(packed_VB_N_0(features_NNS_N_0),g2_NN_N_0,lighter_JJ_P_1,it_PRP_N_0)",['g2_NN_N_0'],['g2'],[0]
208,make sure you get a big compactflash card ( it comes with a 32mb ) -- the 512mb cards are pretty [ inexpensive ] here on amazon.com and can hold about 500 photos at a time ! ,"make_VB_N_0(get_VB_N_0(card_NN_N_0,you_PRP_N_0),CC(time_NN_N_0(hold_VB_N_0(\x.x)),amazoncom_NN_N_0(cards_NNS_1)))","['card_NN_N_0', 'time_NN_N_0', 'amazoncom_NN_N_0']","['card', 'time', 'amazoncom']","[0, 0, 0]"
209,"the catch with the canon g3 camera , ( and perhaps all of digital cameras ) is that its unresponsiveness will cause you to miss precious shots . ","is_VB_N_0(cause_VB_N_0(you_PRP_N_0,miss_VB_Ne_1(shots_NNS_P_1),unresponsiveness_NN_N_0),catch_NN_N_0)","['unresponsiveness_NN_N_0', 'catch_NN_N_0']","['unresponsiveness', 'catch']","[0, 0]"
210,"prior to the purchase , none of my digital camera friends mentioned the delay between pressing the shutter button and the camera taking the picture . ","mentioned_VB_N_0(pressing_VB_N_0(CC(taking_VB_N_0(picture_NN_N_0,camera_NN_N_0),shutter+button_NN_N_0),delay_NN_Ne_1),none_NN_N_0)","['picture_NN_N_0', 'camera_NN_N_0', 'shutter+button_NN_N_0', 'none_NN_N_0']","['picture', 'camera', 'shutter button', 'none']","[0, 0, 0, 0]"
211,"no one told me , but i wanted to tell you . ","CC(wanted_VB_N_0(tell_VB_N_0(you_PRP_N_0),i_FW_N_0),told_VB_N_0(me_PRP_N_0,one_NN_N_0))",['one_NN_N_0'],['one'],[0]
212,this is not the same thing as a film camera . ,"is_VB_N_0(seq(film+camera_NN_N_0,thing_NN_N_0),\x.x)","['film+camera_NN_N_0', 'thing_NN_N_0']","['film camera', 'thing']","[0, 0]"
